file_a_path,file_b_path,is_equal,class_a_name,class_b_name
tracking_study/2060039684.tif,tracking_study/2060045500.tif,1,tracking_study,tracking_study
tracking_study/2060040312_2060040321.tif,tracking_study/2060040333_2060040352.tif,1,tracking_study,tracking_study
tracking_study/2060039684.tif,tracking_study/2060040186.tif,1,tracking_study,tracking_study
tracking_study/2060040186.tif,cigarrete_specification/2069739979.tif,0,tracking_study,cigarrete_specification
tracking_study/2060040333_2060040352.tif,repocus_interview_mild/0001209730.tif,0,tracking_study,repocus_interview_mild
tracking_study/2060040333_2060040352.tif,choice_line_postage-paid_envelope_enclosed/507691661_507691662.tif,0,tracking_study,choice_line_postage-paid_envelope_enclosed
tracking_study/2060040322_2060040332.tif,confidential_progress_report/0060351122.tif,0,tracking_study,confidential_progress_report
tracking_study/2060039684.tif,for_kool_and_cigarette_study/0001233201.tif,0,tracking_study,for_kool_and_cigarette_study
tracking_study/2060028445.tif,inbifoo_monthly_report/2501662308_2501662311.tif,0,tracking_study,inbifoo_monthly_report
tracking_study/2060028445.tif,screener/0001211476.tif,0,tracking_study,screener
tracking_study/2060046831_2060046838.tif,confidential_progress_report/0071036475.tif,0,tracking_study,confidential_progress_report
tracking_study/2060040040.tif,customer_ledger/95602815.tif,0,tracking_study,customer_ledger
tracking_study/2060040312_2060040321.tif,kabat_application_record/2025572246_2247.tif,0,tracking_study,kabat_application_record
tracking_study/2060045500.tif,repocus_interview_mild/0001209727.tif,0,tracking_study,repocus_interview_mild
tracking_study/2060038919_2060038930.tif,winston_and_strawn/2077795791.tif,0,tracking_study,winston_and_strawn
tracking_study/2060040322_2060040332.tif,ted_bates_production_bill/0001139828.tif,0,tracking_study,ted_bates_production_bill
tracking_study/2060040312_2060040321.tif,healthy_buildings_international/2029370514.tif,0,tracking_study,healthy_buildings_international
tracking_study/2060040186.tif,department_marketing_research/516522706_516522708.tif,0,tracking_study,department_marketing_research
tracking_study/2060040186.tif,a_and_b_compound_results_summary/81303281.tif,0,tracking_study,a_and_b_compound_results_summary
tracking_study/2060039871_2060039912.tif,infbio_uberprufung/2029179435_2029179436.tif,0,tracking_study,infbio_uberprufung
tracking_study/2060040312_2060040321.tif,phillip_morris_inter-office_correspondence/2071023208_3209.tif,0,tracking_study,phillip_morris_inter-office_correspondence
tracking_study/2060040040.tif,inbifo_telefax/2505164012.tif,0,tracking_study,inbifo_telefax
tracking_study/2060038587.tif,department_marketing_research/516522749_516522755.tif,0,tracking_study,department_marketing_research
document_summary/0000056590.tif,document_summary/0000062658.tif,1,document_summary,document_summary
document_summary/0000061197.tif,document_summary/0000064129.tif,1,document_summary,document_summary
document_summary/0001464035.tif,document_summary/0000961138.tif,1,document_summary,document_summary
document_summary/0000056590.tif,document_summary/0000062658.tif,1,document_summary,document_summary
document_summary/0000061196.tif,document_summary/0000061197.tif,1,document_summary,document_summary
document_summary/0000961138.tif,document_summary/0000061196.tif,1,document_summary,document_summary
document_summary/0000061197.tif,document_summary/0001464047.tif,1,document_summary,document_summary
document_summary/0000061196.tif,document_summary/0000062658.tif,1,document_summary,document_summary
document_summary/0000961138.tif,document_summary/0000064094.tif,1,document_summary,document_summary
document_summary/0000064142.tif,document_summary/0000961138.tif,1,document_summary,document_summary
document_summary/0000061196.tif,document_summary/0000061197.tif,1,document_summary,document_summary
document_summary/0000062658.tif,document_summary/0001464035.tif,1,document_summary,document_summary
document_summary/0000064142.tif,document_summary/0000062658.tif,1,document_summary,document_summary
document_summary/0000064142.tif,document_summary/0001464047.tif,1,document_summary,document_summary
document_summary/0000061197.tif,document_summary/0001464047.tif,1,document_summary,document_summary
document_summary/0000064142.tif,document_summary/0000064094.tif,1,document_summary,document_summary
document_summary/0000064094.tif,document_summary/0001464047.tif,1,document_summary,document_summary
document_summary/0000064094.tif,document_summary/0000064142.tif,1,document_summary,document_summary
document_summary/0000961138.tif,document_summary/0001464047.tif,1,document_summary,document_summary
document_summary/0001464035.tif,document_summary/0000063251.tif,1,document_summary,document_summary
document_summary/0000061196.tif,phillip_morris_test_distribution_no_logo/1000771450_1000771451.tif,0,document_summary,phillip_morris_test_distribution_no_logo
document_summary/0000064094.tif,material_safery_data_sheet_3/2057467409_2057467410.tif,0,document_summary,material_safery_data_sheet_3
document_summary/0000064129.tif,phillip_morris_material_specification/2031295938.tif,0,document_summary,phillip_morris_material_specification
document_summary/0000063530.tif,procter_and_gamble_material_safety_data_sheet/2056744308_2056744309.tif,0,document_summary,procter_and_gamble_material_safety_data_sheet
document_summary/0000063251.tif,cigarrete_study/0001228132.tif,0,document_summary,cigarrete_study
document_summary/0000064142.tif,repocus_interview_mild/0001209714.tif,0,document_summary,repocus_interview_mild
document_summary/0000064129.tif,project_description/88523702.tif,0,document_summary,project_description
document_summary/0000056590.tif,ted_bates_invoice/0001146293.tif,0,document_summary,ted_bates_invoice
document_summary/0000056590.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,0,document_summary,consumer_promotion_fact_sheet
document_summary/0000062658.tif,ted_bates_production_bill/0001139776.tif,0,document_summary,ted_bates_production_bill
document_summary/0000061196.tif,ab_substance_description/2057124475_4477.tif,0,document_summary,ab_substance_description
document_summary/0000061196.tif,record_transfer_list/516523981_516523982.tif,0,document_summary,record_transfer_list
document_summary/0001464035.tif,ted_bates_print_production_estimate_2/0001234037.tif,0,document_summary,ted_bates_print_production_estimate_2
document_summary/0000961138.tif,the_council_for_tobacco_research/60019968.tif,0,document_summary,the_council_for_tobacco_research
document_summary/0000961138.tif,leo_burnett_production_cost/2045467576.tif,0,document_summary,leo_burnett_production_cost
document_summary/0000063251.tif,inbifo_report_copy/1002934836_1002934886.tif,0,document_summary,inbifo_report_copy
document_summary/0000061196.tif,ted_bates_export/0001219691.tif,0,document_summary,ted_bates_export
document_summary/0000061197.tif,the_council_for_tobacco_research/60019966.tif,0,document_summary,the_council_for_tobacco_research
document_summary/0000961138.tif,rjr/527861871+-1871.tif,0,document_summary,rjr
document_summary/0000061197.tif,corporate_manufacturing_specifications_system/0001482917.tif,0,document_summary,corporate_manufacturing_specifications_system
phillip_morris_material_specification/2031295980.tif,phillip_morris_material_specification/2031296018.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031295980.tif,phillip_morris_material_specification/2031295938.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296001.tif,phillip_morris_material_specification/2031295938.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296064.tif,phillip_morris_material_specification/2031295993.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296001.tif,phillip_morris_material_specification/2031296018.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296001.tif,phillip_morris_material_specification/2031296158.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296001.tif,phillip_morris_material_specification/2031296018.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031295938.tif,phillip_morris_material_specification/2031296001.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296040.tif,phillip_morris_material_specification/2031295993.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296001.tif,phillip_morris_material_specification/2031295993.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296040.tif,phillip_morris_material_specification/2031295993.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031295980.tif,phillip_morris_material_specification/2031296064.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296158.tif,phillip_morris_material_specification/2031295980.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031295980.tif,phillip_morris_material_specification/2031295938.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296158.tif,phillip_morris_material_specification/2031295980.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296001.tif,phillip_morris_material_specification/2031295938.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031295938.tif,phillip_morris_material_specification/2031296040.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296018.tif,phillip_morris_material_specification/2031296158.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031295980.tif,phillip_morris_material_specification/2031296040.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031295993.tif,phillip_morris_material_specification/2031296064.tif,1,phillip_morris_material_specification,phillip_morris_material_specification
phillip_morris_material_specification/2031296018.tif,biographical_sketch/50504206-4207.tif,0,phillip_morris_material_specification,biographical_sketch
phillip_morris_material_specification/2031295993.tif,report_p_klinchem/2505300835.tif,0,phillip_morris_material_specification,report_p_klinchem
phillip_morris_material_specification/2031295993.tif,ted_bates_production_bill/0001139606.tif,0,phillip_morris_material_specification,ted_bates_production_bill
phillip_morris_material_specification/2031296018.tif,material_approval_retail_promotion/517158796+-8796.tif,0,phillip_morris_material_specification,material_approval_retail_promotion
phillip_morris_material_specification/2031296064.tif,product_specifications/500399444.tif,0,phillip_morris_material_specification,product_specifications
phillip_morris_material_specification/2031296001.tif,unlabled_letter/0060347577.tif,0,phillip_morris_material_specification,unlabled_letter
phillip_morris_material_specification/2031296018.tif,cigarrete_study/0001228003.tif,0,phillip_morris_material_specification,cigarrete_study
phillip_morris_material_specification/2031296158.tif,request_for_special_mailing_messenger/2070865025.tif,0,phillip_morris_material_specification,request_for_special_mailing_messenger
phillip_morris_material_specification/2031295980.tif,report_p_klinchem/2505300843.tif,0,phillip_morris_material_specification,report_p_klinchem
phillip_morris_material_specification/2031295993.tif,philip_morris_media_department/2070708194.tif,0,phillip_morris_material_specification,philip_morris_media_department
phillip_morris_material_specification/2031296001.tif,contribution_request/tcal0350073.tif,0,phillip_morris_material_specification,contribution_request
phillip_morris_material_specification/2031296001.tif,tracking_study/2060046831_2060046838.tif,0,phillip_morris_material_specification,tracking_study
phillip_morris_material_specification/2031296040.tif,leo_burnett_estimate_recap/2040961656_2040961659.tif,0,phillip_morris_material_specification,leo_burnett_estimate_recap
phillip_morris_material_specification/2031295980.tif,product_opinion_laboratory/2024002045.tif,0,phillip_morris_material_specification,product_opinion_laboratory
phillip_morris_material_specification/2031296018.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,0,phillip_morris_material_specification,permaflex_products_material_safety_data_sheet
phillip_morris_material_specification/2031296040.tif,repocus_interview/0001231606.tif,0,phillip_morris_material_specification,repocus_interview
phillip_morris_material_specification/2031296158.tif,ted_bates_new_york_adv/0001141020.tif,0,phillip_morris_material_specification,ted_bates_new_york_adv
phillip_morris_material_specification/2031295980.tif,outdoor_estimate_summary/2040799019.tif,0,phillip_morris_material_specification,outdoor_estimate_summary
phillip_morris_material_specification/2031295980.tif,greeting_followed_by_black_bar/2078790481.tif,0,phillip_morris_material_specification,greeting_followed_by_black_bar
phillip_morris_material_specification/2031296064.tif,corporate_manufacturing_specifications_system/0001482703.tif,0,phillip_morris_material_specification,corporate_manufacturing_specifications_system
inbifoo_monthly_report/2501661161_2501661163.tif,inbifoo_monthly_report/2501660093_2501660118.tif,1,inbifoo_monthly_report,inbifoo_monthly_report
inbifoo_monthly_report/2501660093_2501660118.tif,inbifoo_monthly_report/2501661580.tif,1,inbifoo_monthly_report,inbifoo_monthly_report
inbifoo_monthly_report/2501661580.tif,inbifoo_monthly_report/2501660879_2501660891.tif,1,inbifoo_monthly_report,inbifoo_monthly_report
inbifoo_monthly_report/2501658593_2501658606.tif,inbifoo_monthly_report/2501660119.tif,1,inbifoo_monthly_report,inbifoo_monthly_report
inbifoo_monthly_report/2501661580.tif,inbifoo_monthly_report/2501659808.tif,1,inbifoo_monthly_report,inbifoo_monthly_report
inbifoo_monthly_report/2501661389.tif,inbifoo_monthly_report/2501661161_2501661163.tif,1,inbifoo_monthly_report,inbifoo_monthly_report
inbifoo_monthly_report/2501659407.tif,inbifoo_monthly_report/2501661580.tif,1,inbifoo_monthly_report,inbifoo_monthly_report
inbifoo_monthly_report/2501659808.tif,inbifoo_monthly_report/2501661161_2501661163.tif,1,inbifoo_monthly_report,inbifoo_monthly_report
inbifoo_monthly_report/2501660119.tif,inbifoo_monthly_report/2501659808.tif,1,inbifoo_monthly_report,inbifoo_monthly_report
inbifoo_monthly_report/2501661389.tif,inbifoo_monthly_report/2501659808.tif,1,inbifoo_monthly_report,inbifoo_monthly_report
