file_a_path,file_b_path,is_equal,class_a_name,class_b_name
physical_test_variables/506462627.tif,group_and_individual_in-life_observations/2505154523.tif,0,physical_test_variables,group_and_individual_in-life_observations
physical_test_variables/506462729.tif,msds/2051519542_2051519543.tif,0,physical_test_variables,msds
physical_test_variables/504453445_504453447.tif,lorillard_invoice/94205468.tif,0,physical_test_variables,lorillard_invoice
physical_test_variables/506803061.tif,ted_bates_invoice/0001146273.tif,0,physical_test_variables,ted_bates_invoice
physical_test_variables/506567684.tif,factory_cigarettes/0001247610.tif,0,physical_test_variables,factory_cigarettes
physical_test_variables/506567684.tif,winston_dear_valued_costumer/518227393+-7394.tif,0,physical_test_variables,winston_dear_valued_costumer
physical_test_variables/506803061.tif,basic_weight_specification/2031312833.tif,0,physical_test_variables,basic_weight_specification
physical_test_variables/506462663_506462665.tif,record_transfer_list/516523023_516523026.tif,0,physical_test_variables,record_transfer_list
physical_test_variables/504453445_504453447.tif,material_safery_data_sheet_3/2057467441_2057467442.tif,0,physical_test_variables,material_safery_data_sheet_3
physical_test_variables/506462729.tif,ted_bates_new_york_adv/0001141009.tif,0,physical_test_variables,ted_bates_new_york_adv
physical_test_variables/506803133.tif,ted_bates_new_york_adv/0001141023.tif,0,physical_test_variables,ted_bates_new_york_adv
physical_test_variables/506803133.tif,p_lorillard_company_research_division/89088862.tif,0,physical_test_variables,p_lorillard_company_research_division
physical_test_variables/506803061.tif,philip_morris_facsimile_transmission/2073266250.tif,0,physical_test_variables,philip_morris_facsimile_transmission
physical_test_variables/506462663_506462665.tif,dialog/0001217470.tif,0,physical_test_variables,dialog
physical_test_variables/504454229_504454231.tif,rjrt/516523574.tif,0,physical_test_variables,rjrt
physical_test_variables/506803133.tif,msds/2051524955_2051524956.tif,0,physical_test_variables,msds
physical_test_variables/504454229_504454231.tif,greeting_followed_by_black_bar/2085773928.tif,0,physical_test_variables,greeting_followed_by_black_bar
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2063785610.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2063785610.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2063785610.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2084345189.tif,facsimile_cover_sheet/2063786785_6786.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2084345189.tif,facsimile_cover_sheet/2063785610.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2084345189.tif,facsimile_cover_sheet/2063786785_6786.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2063785610.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2063786785_6786.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2084345189.tif,facsimile_cover_sheet/2063786785_6786.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2084345189.tif,ted_bates_export/0001219672.tif,0,facsimile_cover_sheet,ted_bates_export
facsimile_cover_sheet/2084345189.tif,healthy_buildings_international/2029377643.tif,0,facsimile_cover_sheet,healthy_buildings_international
facsimile_cover_sheet/2063785610.tif,record_transfer_list/516523023_516523026.tif,0,facsimile_cover_sheet,record_transfer_list
facsimile_cover_sheet/2063786785_6786.tif,confidential_product_development/0060298409.tif,0,facsimile_cover_sheet,confidential_product_development
facsimile_cover_sheet/2063785610.tif,phillip_morris_material_specification/2031296064.tif,0,facsimile_cover_sheet,phillip_morris_material_specification
facsimile_cover_sheet/2084345189.tif,corporate_manufacturing_specifications_system/0001482703.tif,0,facsimile_cover_sheet,corporate_manufacturing_specifications_system
facsimile_cover_sheet/2063786785_6786.tif,stress_characterization/2031535549_2031535552.tif,0,facsimile_cover_sheet,stress_characterization
facsimile_cover_sheet/2084345189.tif,factory_cigarettes/0001239824.tif,0,facsimile_cover_sheet,factory_cigarettes
facsimile_cover_sheet/2063785610.tif,cigarrete_analysis_report/504470761+-0761.tif,0,facsimile_cover_sheet,cigarrete_analysis_report
facsimile_cover_sheet/2084345189.tif,ted_bates_billing_invoice/0001219604.tif,0,facsimile_cover_sheet,ted_bates_billing_invoice
facsimile_cover_sheet/2063786785_6786.tif,joes_vip_headquarters_dear_valued_costumer/518302385+-2386.tif,0,facsimile_cover_sheet,joes_vip_headquarters_dear_valued_costumer
facsimile_cover_sheet/2063785610.tif,product_specifications/503460664.tif,0,facsimile_cover_sheet,product_specifications
facsimile_cover_sheet/2063786785_6786.tif,quality_assurance_specifications/0011908982.tif,0,facsimile_cover_sheet,quality_assurance_specifications
facsimile_cover_sheet/2084345189.tif,winston_and_strawn/2074684567.tif,0,facsimile_cover_sheet,winston_and_strawn
facsimile_cover_sheet/2063785610.tif,request_for_special_mailing_messenger/2065156438.tif,0,facsimile_cover_sheet,request_for_special_mailing_messenger
facsimile_cover_sheet/2063785610.tif,rjreynolds_costumer_relations/522814792+-4793.tif,0,facsimile_cover_sheet,rjreynolds_costumer_relations
facsimile_cover_sheet/2063786785_6786.tif,cigarrete_portifolio_ad_test/0001223906.tif,0,facsimile_cover_sheet,cigarrete_portifolio_ad_test
facsimile_cover_sheet/2063786785_6786.tif,basic_weight_specification/2031312833.tif,0,facsimile_cover_sheet,basic_weight_specification
facsimile_cover_sheet/2063786785_6786.tif,infbio_vorgang/2505108335.tif,0,facsimile_cover_sheet,infbio_vorgang
facsimile_cover_sheet/2063785610.tif,image_not_avaible_online/2044083052_3056.tif,0,facsimile_cover_sheet,image_not_avaible_online
tracking_study/2060038587.tif,tracking_study/2060039871_2060039912.tif,1,tracking_study,tracking_study
tracking_study/2060040186.tif,tracking_study/2060040154_2060040185.tif,1,tracking_study,tracking_study
tracking_study/2060040312_2060040321.tif,tracking_study/2060040154_2060040185.tif,1,tracking_study,tracking_study
tracking_study/2060028445.tif,tracking_study/2060040333_2060040352.tif,1,tracking_study,tracking_study
tracking_study/2060040322_2060040332.tif,tracking_study/2060040322_2060040332.tif,1,tracking_study,tracking_study
tracking_study/2060040312_2060040321.tif,tracking_study/2060040154_2060040185.tif,1,tracking_study,tracking_study
tracking_study/2060040312_2060040321.tif,tracking_study/2060045500.tif,1,tracking_study,tracking_study
tracking_study/2060040333_2060040352.tif,tracking_study/2060040312_2060040321.tif,1,tracking_study,tracking_study
tracking_study/2060038919_2060038930.tif,tracking_study/2060039684.tif,1,tracking_study,tracking_study
tracking_study/2060039684.tif,tracking_study/2060038919_2060038930.tif,1,tracking_study,tracking_study
tracking_study/2060038587.tif,tracking_study/2060046831_2060046838.tif,1,tracking_study,tracking_study
tracking_study/2060038587.tif,tracking_study/2060040186.tif,1,tracking_study,tracking_study
tracking_study/2060040186.tif,tracking_study/2060040312_2060040321.tif,1,tracking_study,tracking_study
tracking_study/2060040154_2060040185.tif,tracking_study/2060039684.tif,1,tracking_study,tracking_study
tracking_study/2060040040.tif,tracking_study/2060038587.tif,1,tracking_study,tracking_study
tracking_study/2060045500.tif,tracking_study/2060040333_2060040352.tif,1,tracking_study,tracking_study
tracking_study/2060028445.tif,tracking_study/2060039871_2060039912.tif,1,tracking_study,tracking_study
tracking_study/2060040154_2060040185.tif,tracking_study/2060040333_2060040352.tif,1,tracking_study,tracking_study
tracking_study/2060039871_2060039912.tif,tracking_study/2060040333_2060040352.tif,1,tracking_study,tracking_study
tracking_study/2060040312_2060040321.tif,tracking_study/2060039871_2060039912.tif,1,tracking_study,tracking_study
tracking_study/2060028445.tif,test_specifications_final_report/508212573.tif,0,tracking_study,test_specifications_final_report
tracking_study/2060028445.tif,factory_cigarettes/0001247610.tif,0,tracking_study,factory_cigarettes
tracking_study/2060040333_2060040352.tif,leo_burnett_production_cost/2045468251.tif,0,tracking_study,leo_burnett_production_cost
tracking_study/2060040333_2060040352.tif,philip_morris_confidential_blend_composition/2055013903.tif,0,tracking_study,philip_morris_confidential_blend_composition
tracking_study/2060038919_2060038930.tif,borriston_laboratories_inc_final_report/00961415_1430.tif,0,tracking_study,borriston_laboratories_inc_final_report
tracking_study/2060040154_2060040185.tif,image_not_avaible_online/2044083052_3056.tif,0,tracking_study,image_not_avaible_online
tracking_study/2060038587.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,0,tracking_study,permaflex_products_material_safety_data_sheet
tracking_study/2060038919_2060038930.tif,ted_bates_print_production_estimate_2/0001233991.tif,0,tracking_study,ted_bates_print_production_estimate_2
tracking_study/2060040322_2060040332.tif,greeting_followed_by_black_bar/2078722032.tif,0,tracking_study,greeting_followed_by_black_bar
tracking_study/2060039684.tif,physical_test_variables/504453445_504453447.tif,0,tracking_study,physical_test_variables
tracking_study/2060039684.tif,analytical_information/504525710.tif,0,tracking_study,analytical_information
tracking_study/2060038587.tif,corporate_manufacturing_specifications_system/0001482916.tif,0,tracking_study,corporate_manufacturing_specifications_system
tracking_study/2060039871_2060039912.tif,cigarrete_study/0001228089.tif,0,tracking_study,cigarrete_study
tracking_study/2060045500.tif,material_safery_data_sheet_3/2057438021_2057438022.tif,0,tracking_study,material_safery_data_sheet_3
tracking_study/2060040040.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,0,tracking_study,permaflex_products_material_safety_data_sheet
tracking_study/2060040186.tif,biographical_sketch/50492772-2773.tif,0,tracking_study,biographical_sketch
tracking_study/2060045500.tif,project_description/89259625.tif,0,tracking_study,project_description
tracking_study/2060040322_2060040332.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,0,tracking_study,permaflex_products_material_safety_data_sheet
tracking_study/2060038587.tif,unreadable_form/516520843+-0843.tif,0,tracking_study,unreadable_form
tracking_study/2060040186.tif,ted_bates_print_production_invoice/0001233624.tif,0,tracking_study,ted_bates_print_production_invoice
factory_cigarettes/0001247598.tif,factory_cigarettes/0001240016.tif,1,factory_cigarettes,factory_cigarettes
factory_cigarettes/0001239824.tif,factory_cigarettes/0001239924.tif,1,factory_cigarettes,factory_cigarettes
factory_cigarettes/0001239924.tif,factory_cigarettes/0001240016.tif,1,factory_cigarettes,factory_cigarettes
factory_cigarettes/0001229949.tif,factory_cigarettes/0001239924.tif,1,factory_cigarettes,factory_cigarettes
factory_cigarettes/0001247598.tif,factory_cigarettes/0001239924.tif,1,factory_cigarettes,factory_cigarettes
factory_cigarettes/0001239924.tif,factory_cigarettes/0001247610.tif,1,factory_cigarettes,factory_cigarettes
factory_cigarettes/0001247610.tif,factory_cigarettes/0001229949.tif,1,factory_cigarettes,factory_cigarettes
factory_cigarettes/0001239824.tif,factory_cigarettes/0001239924.tif,1,factory_cigarettes,factory_cigarettes
factory_cigarettes/0001229955.tif,factory_cigarettes/0001239824.tif,1,factory_cigarettes,factory_cigarettes
factory_cigarettes/0001229949.tif,factory_cigarettes/0001219475.tif,1,factory_cigarettes,factory_cigarettes
factory_cigarettes/0001239824.tif,factory_cigarettes/0001247450.tif,1,factory_cigarettes,factory_cigarettes
factory_cigarettes/0001229994.tif,factory_cigarettes/0001247450.tif,1,factory_cigarettes,factory_cigarettes
