file_a_name,file_b_name,class_a_name,class_b_name,file_a_path,file_b_path,is_equal
2063180926_0929.tif,2060319357_2060319361.tif,budget,budget,budget/2063180926_0929.tif,budget/2060319357_2060319361.tif,1
520526601+-6601.tif,0001003394.tif,invoice,memo,invoice/520526601+-6601.tif,memo/0001003394.tif,0
504526150.tif,508586082_508586090.tif,specification,specification,specification/504526150.tif,specification/508586082_508586090.tif,1
2048747539.tif,517619214+-9215.tif,questionnaire,questionnaire,questionnaire/2048747539.tif,questionnaire/517619214+-9215.tif,1
11299947-9949.tif,1003156865_1003156915.tif,resume,scientific_report,resume/11299947-9949.tif,scientific_report/1003156865_1003156915.tif,0
2505640122_0124.tif,2048743212.tif,questionnaire,questionnaire,questionnaire/2505640122_0124.tif,questionnaire/2048743212.tif,1
2505101333_1343.tif,50282589.tif,presentation,file_folder,presentation/2505101333_1343.tif,file_folder/50282589.tif,0
10202465_10202470.tif,2064517441.tif,scientific_report,scientific_report,scientific_report/10202465_10202470.tif,scientific_report/2064517441.tif,1
10033656.tif,50466623-6624.tif,resume,resume,resume/10033656.tif,resume/50466623-6624.tif,1
501461410+-1413.tif,2083778717.tif,advertisement,news_article,advertisement/501461410+-1413.tif,news_article/2083778717.tif,0
81305424.tif,2501123733_2501123736.tif,scientific_report,scientific_report,scientific_report/81305424.tif,scientific_report/2501123733_2501123736.tif,1
2030994204.tif,50464335-4336.tif,file_folder,resume,file_folder/2030994204.tif,resume/50464335-4336.tif,0
2056975778.tif,2028717172.tif,invoice,invoice,invoice/2056975778.tif,invoice/2028717172.tif,1
2501066615.tif,13013769.tif,news_article,budget,news_article/2501066615.tif,budget/13013769.tif,0
PUBLICATIONS018696-8.tif,50128109-8109.tif,scientific_publication,scientific_report,scientific_publication/PUBLICATIONS018696-8.tif,scientific_report/50128109-8109.tif,0
2060054956_2060054985.tif,0000960762.tif,questionnaire,memo,questionnaire/2060054956_2060054985.tif,memo/0000960762.tif,0
50374819-4819.tif,2078153222.tif,scientific_publication,invoice,scientific_publication/50374819-4819.tif,invoice/2078153222.tif,0
517501362_517501363.tif,2505231173_1193.tif,advertisement,scientific_report,advertisement/517501362_517501363.tif,scientific_report/2505231173_1193.tif,0
50251538-1547.tif,1003537864-b.tif,scientific_publication,news_article,scientific_publication/50251538-1547.tif,news_article/1003537864-b.tif,0
505924797+-4797.tif,2060460465_0470.tif,questionnaire,questionnaire,questionnaire/505924797+-4797.tif,questionnaire/2060460465_0470.tif,1
10421352_10421367.tif,504686851.tif,scientific_publication,advertisement,scientific_publication/10421352_10421367.tif,advertisement/504686851.tif,0
titx1001.35_titx1001.97.tif,2071251839_1855.tif,budget,budget,budget/titx1001.35_titx1001.97.tif,budget/2071251839_1855.tif,1
2031315187.tif,2505123232_3234.tif,specification,invoice,specification/2031315187.tif,invoice/2505123232_3234.tif,0
03842233.tif,2023779500_2023779523.tif,questionnaire,scientific_report,questionnaire/03842233.tif,scientific_report/2023779500_2023779523.tif,0
2065185066.tif,2021542199.tif,news_article,file_folder,news_article/2065185066.tif,file_folder/2021542199.tif,0
50685711-5712.tif,50569111-9114.tif,resume,resume,resume/50685711-5712.tif,resume/50569111-9114.tif,1
2028724473.tif,0000082106.tif,invoice,memo,invoice/2028724473.tif,memo/0000082106.tif,0
2057999633.tif,10117030.tif,specification,scientific_publication,specification/2057999633.tif,scientific_publication/10117030.tif,0
94612682_2685.tif,98227092.tif,scientific_publication,advertisement,scientific_publication/94612682_2685.tif,advertisement/98227092.tif,0
0000253101.tif,2041719559_2041719569.tif,budget,budget,budget/0000253101.tif,budget/2041719559_2041719569.tif,1
2057077428.tif,01839480_9484.tif,scientific_publication,questionnaire,scientific_publication/2057077428.tif,questionnaire/01839480_9484.tif,0
60001274_60001276.tif,ti31679350.tif,scientific_publication,news_article,scientific_publication/60001274_60001276.tif,news_article/ti31679350.tif,0
2028728104.tif,tnwl0025821.tif,invoice,budget,invoice/2028728104.tif,budget/tnwl0025821.tif,0
2057679815.tif,2069735616.tif,specification,specification,specification/2057679815.tif,specification/2069735616.tif,1
2040957113.tif,96355018.tif,budget,budget,budget/2040957113.tif,budget/96355018.tif,1
0013003289.tif,2024843504_2024843580.tif,presentation,presentation,presentation/0013003289.tif,presentation/2024843504_2024843580.tif,1
2056139223.tif,2501562694.tif,scientific_publication,file_folder,scientific_publication/2056139223.tif,file_folder/2501562694.tif,0
2057416899_2057416900.tif,tob06306.74.tif,specification,news_article,specification/2057416899_2057416900.tif,news_article/tob06306.74.tif,0
2063273345.tif,2504104635.tif,budget,scientific_report,budget/2063273345.tif,scientific_report/2504104635.tif,0
2026210416_2026210453.tif,0000349396.tif,presentation,memo,presentation/2026210416_2026210453.tif,memo/0000349396.tif,0
2057416751_2057416752.tif,504560158+-0158.tif,specification,specification,specification/2057416751_2057416752.tif,specification/504560158+-0158.tif,1
517230350.tif,87762650.tif,advertisement,news_article,advertisement/517230350.tif,news_article/87762650.tif,0
2030542076_2030542078.tif,50034122_50034133.tif,specification,scientific_publication,specification/2030542076_2030542078.tif,scientific_publication/50034122_50034133.tif,0
0001006938.tif,83145265_5285.tif,scientific_report,scientific_report,scientific_report/0001006938.tif,scientific_report/83145265_5285.tif,1
82262361.tif,502218311.tif,advertisement,advertisement,advertisement/82262361.tif,advertisement/502218311.tif,1
1005145856.tif,10028418.tif,scientific_publication,scientific_publication,scientific_publication/1005145856.tif,scientific_publication/10028418.tif,1
0060235840.tif,2037009193.tif,file_folder,memo,file_folder/0060235840.tif,memo/2037009193.tif,0
00074314_00074321.tif,2023095573_2023095623.tif,scientific_report,scientific_report,scientific_report/00074314_00074321.tif,scientific_report/2023095573_2023095623.tif,1
03754798.tif,50210905-0911.tif,scientific_publication,resume,scientific_publication/03754798.tif,resume/50210905-0911.tif,0
0000319926.tif,89688135.tif,memo,budget,memo/0000319926.tif,budget/89688135.tif,0
1002402501-a.tif,2073326100.tif,news_article,file_folder,news_article/1002402501-a.tif,file_folder/2073326100.tif,0
2084395521_5522.tif,1000121115.tif,advertisement,news_article,advertisement/2084395521_5522.tif,news_article/1000121115.tif,0
60036790.tif,2050056255.tif,file_folder,scientific_report,file_folder/60036790.tif,scientific_report/2050056255.tif,0
50227625-7633.tif,50411222-1223.tif,scientific_publication,resume,scientific_publication/50227625-7633.tif,resume/50411222-1223.tif,0
2078617605_7608.tif,502298984+-8984.tif,presentation,invoice,presentation/2078617605_7608.tif,invoice/502298984+-8984.tif,0
93768750_93768753.tif,2041719126.tif,presentation,budget,presentation/93768750_93768753.tif,budget/2041719126.tif,0
91514569.tif,10021996.tif,invoice,file_folder,invoice/91514569.tif,file_folder/10021996.tif,0
2057486202_2057486203.tif,2069729645.tif,specification,specification,specification/2057486202_2057486203.tif,specification/2069729645.tif,1
03754798.tif,50643431-3431.tif,scientific_publication,scientific_publication,scientific_publication/03754798.tif,scientific_publication/50643431-3431.tif,1
2065185066.tif,09005401.tif,news_article,budget,news_article/2065185066.tif,budget/09005401.tif,0
93293572_3575.tif,2040765840.tif,budget,budget,budget/93293572_3575.tif,budget/2040765840.tif,1
87839078.tif,50002543_50002563.tif,scientific_report,scientific_report,scientific_report/87839078.tif,scientific_report/50002543_50002563.tif,1
ti04472267_2270.tif,2042403976_2042403977.tif,news_article,news_article,news_article/ti04472267_2270.tif,news_article/2042403976_2042403977.tif,1
504979538_504979562.tif,2022981221.tif,specification,advertisement,specification/504979538_504979562.tif,advertisement/2022981221.tif,0
2057077428.tif,2058176201.tif,scientific_publication,file_folder,scientific_publication/2057077428.tif,file_folder/2058176201.tif,0
2504061681.tif,0001247335.tif,news_article,memo,news_article/2504061681.tif,memo/0001247335.tif,0
92063102.tif,24012435.tif,budget,budget,budget/92063102.tif,budget/24012435.tif,1
515313892+-3893.tif,0000227939.tif,questionnaire,questionnaire,questionnaire/515313892+-3893.tif,questionnaire/0000227939.tif,1
517157472_517157485.tif,2029118241_2029118242.tif,advertisement,scientific_report,advertisement/517157472_517157485.tif,scientific_report/2029118241_2029118242.tif,0
516425495+-5497.tif,2075562640.tif,advertisement,file_folder,advertisement/516425495+-5497.tif,file_folder/2075562640.tif,0
2057460785_2057460786.tif,2030542076_2030542078.tif,specification,specification,specification/2057460785_2057460786.tif,specification/2030542076_2030542078.tif,1
93415069.tif,1002763397.tif,advertisement,advertisement,advertisement/93415069.tif,advertisement/1002763397.tif,1
1001861385.tif,2010009792.tif,memo,memo,memo/1001861385.tif,memo/2010009792.tif,1
0000997620.tif,0001006938.tif,questionnaire,scientific_report,questionnaire/0000997620.tif,scientific_report/0001006938.tif,0
1001895675_5681.tif,2064511195.tif,scientific_report,scientific_report,scientific_report/1001895675_5681.tif,scientific_report/2064511195.tif,1
50438300-8302.tif,50537252-7253.tif,resume,resume,resume/50438300-8302.tif,resume/50537252-7253.tif,1
2505314350_4372.tif,82784140_82784150.tif,presentation,questionnaire,presentation/2505314350_4372.tif,questionnaire/82784140_82784150.tif,0
50615900-5905.tif,1002966755_6762.tif,scientific_publication,scientific_publication,scientific_publication/50615900-5905.tif,scientific_publication/1002966755_6762.tif,1
2023106742_2023106755.tif,0060077782.tif,presentation,specification,presentation/2023106742_2023106755.tif,specification/0060077782.tif,0
0060373152.tif,0001250138.tif,questionnaire,questionnaire,questionnaire/0060373152.tif,questionnaire/0001250138.tif,1
71200766.tif,2076121195_1315.tif,advertisement,scientific_report,advertisement/71200766.tif,scientific_report/2076121195_1315.tif,0
tnwl0025821.tif,tob13713.91.tif,budget,budget,budget/tnwl0025821.tif,budget/tob13713.91.tif,1
01133083.tif,70108942-8943.tif,presentation,news_article,presentation/01133083.tif,news_article/70108942-8943.tif,0
2048217144.tif,ti04472267_2270.tif,news_article,news_article,news_article/2048217144.tif,news_article/ti04472267_2270.tif,1
94004160.tif,1001835861.tif,memo,memo,memo/94004160.tif,memo/1001835861.tif,1
502218311.tif,1003105533.tif,advertisement,memo,advertisement/502218311.tif,memo/1003105533.tif,0
2081937408.tif,2028721447.tif,presentation,invoice,presentation/2081937408.tif,invoice/2028721447.tif,0
0060033765.tif,93503361.tif,presentation,budget,presentation/0060033765.tif,budget/93503361.tif,0
86236581_6588.tif,2077124790_4804.tif,presentation,presentation,presentation/86236581_6588.tif,presentation/2077124790_4804.tif,1
2084020329.tif,2084503124.tif,invoice,file_folder,invoice/2084020329.tif,file_folder/2084503124.tif,0
514306031+-6031.tif,84003510_84003518.tif,advertisement,questionnaire,advertisement/514306031+-6031.tif,questionnaire/84003510_84003518.tif,0
2071646956_6963.tif,10421352_10421367.tif,scientific_publication,scientific_publication,scientific_publication/2071646956_6963.tif,scientific_publication/10421352_10421367.tif,1
2070424458.tif,2023528420.tif,invoice,invoice,invoice/2070424458.tif,invoice/2023528420.tif,1
50545229-5230.tif,2015065067.tif,resume,resume,resume/50545229-5230.tif,resume/2015065067.tif,1
71152029.tif,0060161287.tif,advertisement,file_folder,advertisement/71152029.tif,file_folder/0060161287.tif,0
85628496.tif,71896164.tif,advertisement,advertisement,advertisement/85628496.tif,advertisement/71896164.tif,1
1005020241.tif,2051994335_4338.tif,memo,scientific_report,memo/1005020241.tif,scientific_report/2051994335_4338.tif,0
2070478603.tif,0060248170.tif,file_folder,file_folder,file_folder/2070478603.tif,file_folder/0060248170.tif,1
506610285.tif,96696716.tif,questionnaire,budget,questionnaire/506610285.tif,budget/96696716.tif,0
2040956660.tif,0000223148.tif,budget,budget,budget/2040956660.tif,budget/0000223148.tif,1
2084020329.tif,0000482574.tif,invoice,questionnaire,invoice/2084020329.tif,questionnaire/0000482574.tif,0
2021194260.tif,1005100713.tif,news_article,news_article,news_article/2021194260.tif,news_article/1005100713.tif,1
2041253564_2041253596.tif,80909326_9328.tif,presentation,presentation,presentation/2041253564_2041253596.tif,presentation/80909326_9328.tif,1
2056975778.tif,0001139667.tif,invoice,invoice,invoice/2056975778.tif,invoice/0001139667.tif,1
10028418.tif,93852615.tif,scientific_publication,advertisement,scientific_publication/10028418.tif,advertisement/93852615.tif,0
CTRSP-FILES025870-58.tif,501948204.tif,scientific_publication,advertisement,scientific_publication/CTRSP-FILES025870-58.tif,advertisement/501948204.tif,0
2029370314.tif,CTRCONTRACTS022505-2.tif,invoice,invoice,invoice/2029370314.tif,invoice/CTRCONTRACTS022505-2.tif,1
507541638.tif,509354487+-4488.tif,specification,specification,specification/507541638.tif,specification/509354487+-4488.tif,1
1003044956.tif,2069576188.tif,news_article,news_article,news_article/1003044956.tif,news_article/2069576188.tif,1
40023553-3553.tif,2501885519_5548.tif,file_folder,scientific_report,file_folder/40023553-3553.tif,scientific_report/2501885519_5548.tif,0
tob10505.93.tif,2082268706.tif,news_article,file_folder,news_article/tob10505.93.tif,file_folder/2082268706.tif,0
2057675063.tif,0060281109.tif,specification,invoice,specification/2057675063.tif,invoice/0060281109.tif,0
50313321-3328.tif,50557653-7659.tif,scientific_publication,scientific_publication,scientific_publication/50313321-3328.tif,scientific_publication/50557653-7659.tif,1
92123172-a_92123192.tif,2082452094_2104.tif,presentation,presentation,presentation/92123172-a_92123192.tif,presentation/2082452094_2104.tif,1
522293104+-3112.tif,87103743.tif,invoice,invoice,invoice/522293104+-3112.tif,invoice/87103743.tif,1
2078195516a.tif,2051122674.tif,news_article,memo,news_article/2078195516a.tif,memo/2051122674.tif,0
2067530126.tif,2042292873_2042292886.tif,file_folder,questionnaire,file_folder/2067530126.tif,questionnaire/2042292873_2042292886.tif,0
2057825826_5837.tif,10422982.tif,scientific_publication,scientific_publication,scientific_publication/2057825826_5837.tif,scientific_publication/10422982.tif,1
50278234-8239.tif,2023513357.tif,scientific_publication,scientific_publication,scientific_publication/50278234-8239.tif,scientific_publication/2023513357.tif,1
98112766_2768.tif,0060199039.tif,news_article,file_folder,news_article/98112766_2768.tif,file_folder/0060199039.tif,0
00620560.tif,501299822.tif,news_article,questionnaire,news_article/00620560.tif,questionnaire/501299822.tif,0
2040267305.tif,2501070889_2501070900.tif,questionnaire,resume,questionnaire/2040267305.tif,resume/2501070889_2501070900.tif,0
2023269968.tif,2074292203.tif,news_article,news_article,news_article/2023269968.tif,news_article/2074292203.tif,1
2505498630_8631.tif,93444211.tif,scientific_publication,file_folder,scientific_publication/2505498630_8631.tif,file_folder/93444211.tif,0
